#Resonance peak scan, Eric Ayars, 10/4/24
#drive amplitude	drive frequency	drive phase osc amp	osc f	osc phase
0.009617	1.883	5.125	0.0132	1.882	4.894
0.009604	2.516	2.597	0.01941	2.513	2.356
0.009675	3.142	2.316	0.05316	3.139	2.077
0.009651	3.268	5.161	0.09606	3.268	4.959
0.009699	3.328	0.6686	0.1572	3.33	0.3909
0.009748	3.395	3.506	0.4174	3.394	2.567
0.009458	3.455	1.650	0.36090	3.444	5.932
0.009350	3.458	1.140	0.36950	3.454	5.114
0.009506	3.519	0.01608	0.1705	3.518	3.495
0.009555	3.772	0.311	0.04842	3.766	3.698
0.009559	3.771	4.763	0.04844	3.769	1.855
0.009600	4.081	4.310	0.02409	4.092	1.344
0.009582	4.086	0.04561	0.02462	4.071	3.419
0.009585	4.396	2.249	0.01579	4.397	5.622
